PA	1234567	1	EGR-0001	2100123456	USD	12645.76	CTA	0017	AHO	2100123456	R	0992745123001	Comercial Andina S.A.	Av. Amazonas N34-120	Quito	022345678		FAC-001-001-000012345	|pagos@comercialandina.ec
PA	1234567	2	EGR-0002	3300987654	USD	890.50	CTA	0017	CTE	3300987654	C	1712345678	María Elena Vega		Quito			FAC-001-001-000012346	
PA	1234567	3	EGR-0003	8899776655	USD	4500.00	CTA	0034	CTE	8899776655	R	1791234567001	Distribuidora del Pacífico Cía. Ltda.	Av. Francisco de Orellana	Guayaquil	042888999		FAC-002-001-000000987	|cobranzas@dpacifico.ec
PA	1234567	4	EGR-0004	0102030405	USD	275.30	CTA	0017	AHO	102030405	C	0912378320	Luis Alberto Morán					FAC-003-001-000000112	
PA	1234567	5	EGR-0005	1804567890	USD	1500.00	CHQ	0017			C	1804567890	Juan Carlos Pazmiño		Ambato		AMBATO	FAC-004-001-000000045	
PA	1234567	6	EGR-0006	0703456789	USD	320.75	EFE	0017			C	0703456789	Rosa María Chávez		Machala			FAC-004-001-000000046	
PA	1234567	7		4455667788	USD	9875.20	CTA	0017	CTE	4455667788	R	0190123456001	Importadora Austral S.A.	Calle Larga 5-45	Cuenca	072834567		FAC-005-001-000003321	|tesoreria@austral.ec
PA	1234567	8	EGR-0008	PX3958201	USD	640.00	CHQ	0017			P	PX3958201	Andrea Ferretti		Quito		QUITO	FAC-006-001-000000078	
PA	1234567	9	EGR-0009	5566778899	USD	15200.00	CTA	0035	AHO	5566778899123	R	1890123456001	Servicios Industriales Tungurahua	Av. Cevallos	Ambato			FAC-007-001-000000210	
PA	1234567	10	EGR-0010	6677889900	USD	45.99	CTA	0017	AHO	6677889900	C	0604567891	Pedro Xavier Guamán		Riobamba	032960123		FAC-008-001-000000005	
PA	1234567	11	EGR-0011	0987654321	USD	3300.00	EFE	0017			R	0987654321001	Ferretería El Tornillo	Av. 9 de Octubre	Guayaquil	042999888	GUAYAQUIL	FAC-009-001-000000654	|pagos@eltornillo.ec
PA	1234567	12	EGR-0012	7788990011	USD	780.40	CTA	0017	CTE	7788990011	C	1002345678	Sofía Naranjo Terán		Ibarra			FAC-010-001-000000033	
